"RefDes","Value","Name","Pattern","Manufacturer"
"AA","","AD623ARZ-R7","SOIC-8/150mil","Analog Devices"
"AB","","AD623ARZ-R7","SOIC-8/150mil","Analog Devices"
"AC","","AD623ARZ-R7","SOIC-8/150mil","Analog Devices"
"AD","","AD623ARZ-R7","SOIC-8/150mil","Analog Devices"
"C1","0.1u","CAP_0805","CAP_0805",""
"C2","","CAP_0805","CAP_0805",""
"C3","","CAP_0805","CAP_0805",""
"C4","","CAP_0805","CAP_0805",""
"C5","3.2u","CAP_0805","CAP_0805",""
"C6","3.2u","CAP_0805","CAP_0805",""
"C7","3.2u","CAP_0805","CAP_0805",""
"C8","3.2u","CAP_0805","CAP_0805",""
"C9","3.2u","CAP_0805","CAP_0805",""
"C10","3.2u","CAP_0805","CAP_0805",""
"C11","3.2u","CAP_0805","CAP_0805",""
"C12","3.2u","CAP_0805","CAP_0805",""
"C13","3.2u","CAP_0805","CAP_0805",""
"C14","0.1u","CAP_0805","CAP_0805",""
"Caa","3.2u","CAP_0805","CAP_0805",""
"Cab","3.2u","CAP_0805","CAP_0805",""
"Cac","3.2u","CAP_0805","CAP_0805",""
"Cad","3.2u","CAP_0805","CAP_0805",""
"J1","","1-644456-0","HDR-1x10T/2.54/25x2","TE Connectivity"
"J2","","1-644456-0","HDR-1x10T/2.54/25x2","TE Connectivity"
"J3","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J4","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J5","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J6","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J7","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J8","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J9","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"J10","","90131-0121","HDR-2x1T/2.54x2.54/3x5","Molex"
"R1","1k","RES_0805","RES_0805",""
"R2","1k","RES_0805","RES_0805",""
"R3","1k","RES_0805","RES_0805",""
"R4","1k","RES_0805","RES_0805",""
"R5","5k","RES_0805","RES_0805",""
"R6","5k","RES_0805","RES_0805",""
"R7","5k","RES_0805","RES_0805",""
"R8","5k","RES_0805","RES_0805",""
"R9","5","RES_0805","RES_0805",""
"R10","5","RES_0805","RES_0805",""
"R11","5","RES_0805","RES_0805",""
"R12","5","RES_0805","RES_0805",""
"R13","5","RES_0805","RES_0805",""
"U1","","LM324AD","SOIC-14/150mil","Motorola"
"U2","","AD5252BRUZ100","TSSOP-14","Analog Devices"
"U3","","AD5593RBRUZ","TSSOP-16","Analog Devices"
"U6","","AD5252BRUZ100","TSSOP-14","Analog Devices"
